219;0.000000;0.000000;0.000000;0.000000;1.000000;-1.332896;130.000000;147.000000;130.000000;133.000000;129.000000;190.000000;129.000000;176.000000;130.000000;140.000000;129.000000;183.000000;134.000000;140.000000;126.000000;140.000000;134.000000;183.000000;124.000000;183.000000;175.000000;144.000000;175.000000;180.000000;179.000000;162.000000;172.000000;162.000000;123.000000;147.000000;121.000000;133.000000;121.000000;190.000000;125.000000;176.000000;163.000000;161.000000
250;-4.004226;0.000000;-0.000007;0.000000;1.000000;-2.664351;130.000412;147.001038;130.000305;132.998886;129.000305;189.998886;129.000305;175.998886;130.000305;140.998886;128.000305;183.998886;134.000305;139.999969;126.000313;139.999969;134.000305;182.998886;124.000313;182.998886;175.000000;144.001938;175.000000;179.995087;179.008133;161.982819;172.025452;162.002869;123.015953;147.001694;120.991951;132.960861;121.025322;190.011703;125.009521;175.997971;163.035751;161.003906
281;-3.166241;0.000000;0.022823;-0.027087;0.953488;-5.912667;132.207870;148.455292;132.315720;134.082077;129.863007;190.618790;130.225937;177.257950;132.339127;142.424927;128.018616;184.164749;136.509155;141.268677;128.291061;141.268677;134.835892;183.938370;124.977562;183.938370;176.000000;130.556213;176.000000;168.201172;178.896790;160.048721;173.105743;164.980164;125.048004;148.193085;123.311440;134.162048;122.308678;189.435410;126.193970;177.019577;163.892136;163.322418
312;-3.767581;0.000000;-0.015057;-0.059571;0.953488;-6.113040;133.815292;149.445374;134.016144;134.513489;128.698425;191.304993;130.904022;178.031555;134.088486;143.317703;129.647446;184.805435;138.343674;141.979431;130.112305;141.979431;133.671326;184.668274;125.720009;184.668274;173.000000;122.616577;173.000000;161.164474;178.660904;157.859192;167.623810;158.047348;126.708717;148.911530;125.081482;134.499969;123.188263;189.117508;126.921883;177.499557;164.727219;165.089020
344;-2.003962;0.000000;-0.003820;-0.022171;0.930233;-7.658927;133.332092;149.599014;133.532944;134.612244;128.215240;191.458633;130.420822;178.220276;134.605286;143.471344;129.164246;183.953339;137.860474;142.105621;129.629105;142.105621;133.188126;184.839447;125.236809;184.839447;172.000000;122.421806;172.000000;161.614426;178.716263;158.268478;166.296890;158.885406;127.515320;149.244354;125.995857;134.634674;123.473976;188.351151;127.124626;177.480942;163.535675;166.050690
375;-0.304031;0.000000;-0.009574;-0.006273;0.953488;-7.949654;133.845947;149.064117;134.090973;133.948898;128.443069;190.639160;130.714005;177.563965;135.180161;141.940216;129.411667;183.269745;138.539490;141.506500;130.181198;141.506500;133.429947;184.101563;124.828384;184.101563;169.000000;123.397736;169.000000;163.390213;173.523682;158.210007;164.508484;160.631195;127.999992;148.611923;126.543701;133.876038;123.586769;187.598145;127.403015;176.729034;161.926147;167.333023
406;1.686722;0.000000;-0.010490;-0.022033;0.930233;-8.192551;133.885376;148.072556;134.130402;133.057175;128.482498;189.268234;130.753433;176.364487;135.219589;140.947433;129.451096;181.035507;138.578918;140.564865;130.220627;140.564865;133.469376;182.816360;124.867805;182.816360;167.000000;122.612579;167.000000;162.457855;171.743057;157.149612;163.229050;159.743332;128.100342;147.670029;126.748009;133.161285;123.460045;186.099960;127.254204;175.391785;160.832764;166.417877
437;1.674696;0.000000;-0.010598;-0.022098;0.930233;-8.183803;133.888077;148.074493;134.133789;133.059143;128.479660;189.265579;130.757813;176.363419;135.217865;140.950226;129.455734;181.037476;138.576080;140.566818;130.225021;140.566818;133.464996;182.814499;124.864967;182.814499;167.000000;122.609825;167.000000;162.457718;171.747787;157.150070;163.224304;159.744797;128.108643;147.670380;126.753372;133.156555;123.474434;186.093414;127.261864;175.392151;160.826401;166.424973
469;2.212822;0.000000;-0.001083;0.052823;0.976744;-9.134308;133.492554;146.280182;133.914642;131.675735;128.047302;187.661591;130.366180;174.644165;135.825027;138.138962;129.046585;180.318283;138.137512;138.977966;129.901871;138.977966;133.053452;181.152878;124.400665;181.152878;167.000000;119.279236;167.000000;159.870560;171.362274;154.353027;162.864761;157.249496;127.763428;145.836349;126.523865;131.685150;122.976479;184.535721;126.891602;173.667007;160.470779;164.062073
500;2.619877;0.000000;0.010029;0.101783;0.930233;-7.855833;132.774414;144.058517;133.251495;129.966919;127.573563;185.687469;129.832794;172.493668;134.100937;137.065430;128.568771;177.181198;137.468353;137.012726;129.143158;137.012726;132.580627;179.090576;123.858078;179.090576;167.000000;116.794739;167.000000;157.080795;171.778641;151.515381;163.425034;154.551971;127.045944;143.648956;125.834221;129.899933;122.423485;182.725815;126.333321;171.558105;160.860703;161.396286
531;2.770969;0.000000;0.031108;0.147972;0.930233;-7.685877;131.757629;142.042313;132.242584;127.999359;126.659492;183.795868;128.928787;170.531723;133.081909;135.047775;127.662376;175.226669;136.462677;135.020844;128.112381;135.020844;131.721939;177.163788;122.858444;177.163788;168.000000;115.206673;168.000000;153.402084;171.563705;149.581100;165.368134;151.152145;126.030464;141.664581;124.814980;128.003021;121.443581;180.910446;125.392380;169.593597;162.262543;158.497177
562;0.991068;0.000000;-0.001126;0.084727;0.953488;-5.822431;130.697968;139.956177;131.205002;126.197609;125.822861;181.932587;128.021759;168.546219;132.002670;133.062943;127.803726;174.261459;135.202225;133.076889;127.078934;133.076889;130.922943;175.239410;121.930260;175.239410;169.000000;113.657349;169.000000;149.526382;171.366028;147.735077;166.952271;148.435669;124.996391;139.632889;123.791313;126.143707;120.577690;179.177795;124.472137;167.707321;162.259659;156.292389
594;-0.957758;0.000000;-0.002033;0.111217;0.930233;-7.361467;130.200562;138.517395;130.734756;124.871704;125.357445;180.373352;127.495445;167.076660;132.466553;132.592300;127.274704;172.799515;134.731644;131.694550;126.601997;131.694550;130.404449;173.725006;121.439133;173.725006;168.000000;112.144028;168.000000;148.058945;171.153534;146.368088;166.603760;146.877304;124.521385;138.191376;123.297836;124.802971;120.100502;177.613037;123.950356;166.178772;161.854630;154.783707
625;-1.320308;0.000000;-0.003128;0.122938;0.930233;-10.142919;130.214066;138.532501;130.720734;124.853226;125.370941;180.397659;127.508942;167.063126;133.480057;133.568939;126.288200;173.790131;134.745148;131.692856;126.611053;131.692856;130.393951;173.730392;121.452629;173.730392;168.000000;112.122566;168.000000;147.949310;171.177811;145.993454;166.643478;146.820831;124.528625;138.199173;123.307823;124.719696;120.092567;177.641830;123.958397;166.156693;161.900162;154.743515
656;-2.177342;0.000000;0.001413;0.148047;0.883721;-9.128355;130.594849;137.154526;131.177567;124.130898;125.715881;179.186127;127.865654;165.700974;134.812668;133.305908;128.691467;171.420761;135.088135;130.642715;126.903000;130.642715;130.885605;172.443542;121.734032;172.443542;168.000000;111.154160;168.000000;147.050385;171.032974;145.123901;166.634079;145.862549;124.836365;136.867706;123.634552;123.825058;120.253555;176.673737;124.270195;164.850677;162.039703;153.700790
